location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2020-01-01,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.044444,-4.0,2.6,0.0,-2.655556,89.040261
DE,2020-01-02,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,1,0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0-4,5-14,15-34,35-59,60-79,80-,1,0,1,0,0,0,0,0,1,0,1,0,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.569444,-4.125,2.375,0.0,-2.569444,86.911091
DE,2020-01-03,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.944444,2.375,7.125,,3.361111,89.684742
DE,2020-01-04,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.548611,1.75,4.75,0.0,1.659722,87.660245
DE,2020-01-05,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.715278,0.285714,4.142857,0.0,1.229167,90.085794
DE,2020-01-06,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5625,-0.0,4.125,0.0,0.104167,84.294897
DE,2020-01-07,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.131944,1.125,5.25,,1.8125,91.247293
DE,2020-01-08,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.555556,3.875,7.0,,4.083333,90.460236
DE,2020-01-09,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.888889,6.875,10.25,,7.715278,92.529496
DE,2020-01-10,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.104167,4.125,9.25,,4.930556,86.245437
